id,name,Sexe,Catégorie d'âge,Francophone,Language,Garderie,PossibleDifficulty,Classroom
1723214,Kenneth Terrell,Masculin,Juin - Sept.,Oui,Créole,Non,0,
1834296,Erick Mcdowell,Féminin,Fév. - Mai,Oui,Tamoul,Oui,1,
1069536,Viviana Woodard,Masculin,Fév. - Mai,Oui,Dialecte du Cameroun,Non,1,
1810722,Rowan Barrera,Féminin,Oct - Jan.,Oui,Arabe,Oui,1,
1082602,Callum Wiley,Féminin,Fév. - Mai,Oui,Tamil/Tamoul,Oui,0,
1654271,Tripp Rocha,Masculin,Fév. - Mai,Oui,Arabe,Oui,0,0
1135881,Memphis Ford,Féminin,Oct - Jan.,Non,Kannada,Oui,1,0
1988791,Charlize Francis,Féminin,Juin - Sept.,Oui,Français,Oui,1,
1475048,Charity Ortiz,Féminin,Fév. - Mai,Non,Chinois,Oui,1,1
1994377,Malakai Buchanan,Masculin,Oct - Jan.,Non,Créole,Non,1,1
1832957,Yosef Castro,Masculin,Fév. - Mai,Oui,Arabe,Oui,1,
1386863,Dulce Hensley,Masculin,Fév. - Mai,Oui,Dialecte du Cameroun,Oui,1,
1588329,Sierra Guerrero,Masculin,Juin - Sept.,Non,Arabe,Oui,1,
1248245,Yoselin Larsen,Masculin,Juin - Sept.,Non,Dari,Non,0,
1264405,Kennedy Morrison,Masculin,Oct - Jan.,Oui,Espagnol,Oui,0,
1208221,Veronica Sharp,Féminin,Fév. - Mai,Oui,Français,Non,1,
1835842,Jasmine Ortiz,Masculin,Oct - Jan.,Non,Arabe marocain,Oui,0,
1440709,Justin Schneider,Masculin,Oct - Jan.,Non,Arabe,Oui,0,
1540380,Donte Perez,Masculin,Juin - Sept.,Non,Créole,Oui,1,
1211536,Laura Vazquez,Féminin,Juin - Sept.,Non,Ourdou,Oui,1,
1685044,Brynlee Chan,Féminin,Fév. - Mai,Non,Yemba (dialecte du Cameroun),Oui,1,
1717385,Brynn Foley,Masculin,Oct - Jan.,Non,Ourdou,Non,0,
1194327,Nataly Garza,Féminin,Oct - Jan.,Non,Arabe,Oui,1,
1629841,Tristan Vega,Masculin,Oct - Jan.,Non,Arabe,Non,1,
1409896,Armani Bean,Masculin,Fév. - Mai,Non,Somali,Oui,0,
1806390,Kelton Madden,Masculin,Juin - Sept.,Non,Punjabi,Oui,0,
1348621,Niko Leonard,Masculin,Fév. - Mai,Non,Swahili,Non,1,
1771861,Milagros Gaines,Féminin,Juin - Sept.,Oui,Arabe,Non,1,
1329366,Elaine Larsen,Masculin,Fév. - Mai,Oui,Arabe,Oui,0,
1794758,Gracie Lynn,Féminin,Oct - Jan.,Oui,Ourdou,Oui,0,
1550952,Gracie Washington,Féminin,Juin - Sept.,Non,Dialecte du Cameroun,Non,0,
1183916,Gabriela Cline,Féminin,Oct - Jan.,Non,Arabe,Oui,1,2
1946543,Alaina Ford,Masculin,Fév. - Mai,Non,Arabe,Oui,1,2
1078715,Celia Townsend,Masculin,Fév. - Mai,Oui,Dialecte du Cameroun,Non,1,
1946538,Jaylynn Davies,Masculin,Fév. - Mai,Oui,Arabe,Oui,0,
1782803,Charity Estrada,Masculin,Oct - Jan.,Oui,Filipino,Non,1,
1786765,Brynn Bartlett,Féminin,Juin - Sept.,Oui,Arabe,Non,0,
1144830,Kristian Curry,Féminin,Juin - Sept.,Oui,Arabe,Oui,0,
1725642,Aditya Anthony,Masculin,Fév. - Mai,Oui,Français,Non,1,
1683591,Brittany Hill,Masculin,Juin - Sept.,Oui,Arabe,Oui,0,
1148145,Jerome Case,Masculin,Oct - Jan.,Oui,Créole,Oui,0,
1918145,John Charles,Féminin,Fév. - Mai,Oui,Dialecte du Cameroun,Oui,0,
1591552,Selah Thornton,Féminin,Oct - Jan.,Non,Cambodgien,Non,0,3
1540944,Paul Tapia,Féminin,Fév. - Mai,Non,Créole,Non,0,3
1424209,Aubrey Barton,Masculin,Oct - Jan.,Non,Tamil/Tamoul,Non,1,4
1773766,Maeve Neal,Féminin,Fév. - Mai,Non,Ourdou,Non,0,4
1331072,Jordan Chambers,Féminin,Fév. - Mai,Oui,Arabe,Oui,0,
1098601,Rhett Michael,Féminin,Oct - Jan.,Oui,Créole,Non,1,
1135874,Jazmyn Acosta,Masculin,Fév. - Mai,Oui,Fefe (dialecte du Cameroun),Non,1,
1949976,Kylie Trevino,Masculin,Juin - Sept.,Oui,Arabe,Non,0,
1437756,Amiah Mercer,Masculin,Fév. - Mai,Non,Créole,Non,1,
1298822,Aaden Rodgers,Féminin,Juin - Sept.,Non,Arabe,Non,1,
1318798,Janelle Cole,Féminin,Oct - Jan.,Oui,Créole,Oui,0,
1023776,Jaelyn Turner,Féminin,Oct - Jan.,Oui,Arabe,Oui,0,
1137523,Jameson Potts,Masculin,Oct - Jan.,Oui,Arabe,Non,1,
1742148,Zoe Giles,Féminin,Oct - Jan.,Oui,Arabe,Oui,1,
1452166,Marley Harding,Féminin,Oct - Jan.,Oui,Dari,Oui,1,
1313903,Alvaro Mclean,Féminin,Fév. - Mai,Oui,Arabe,Oui,1,
1096969,Emmy Wolfe,Masculin,Juin - Sept.,Non,Kinyarwanda,Non,0,
1507488,Kaliyah Jarvis,Féminin,Oct - Jan.,Oui,Espagnol,Oui,1,
1686270,Elle Guzman,Féminin,Oct - Jan.,Oui,Dialecte du Cameroun,Oui,1,
1561666,Cade Gardner,Masculin,Fév. - Mai,Oui,Yorumba,Oui,0,
1556573,Davis Solomon,Masculin,Juin - Sept.,Oui,Dialecte du Cameroun,Oui,0,
1343565,Elle Duran,Masculin,Juin - Sept.,Non,Ewe,Oui,1,
1728768,Martin Myers,Masculin,Fév. - Mai,Non,Arabe,Oui,0,
1006600,Max Woodard,Masculin,Fév. - Mai,Non,Arabe,Oui,1,
1624191,Tabitha Dennis,Féminin,Oct - Jan.,Oui,Arabe,Non,0,
1024954,Caitlyn Carr,Masculin,Fév. - Mai,Oui,Créole,Oui,0,
1383312,Blaine Freeman,Féminin,Juin - Sept.,Non,Lingala,Oui,1,
1021746,Joslyn Velez,Féminin,Juin - Sept.,Non,Créole,Oui,0,
1988641,Giada Roberson,Masculin,Fév. - Mai,Non,Français,Non,1,
1229448,Whitney Fletcher,Féminin,Oct - Jan.,Non,Créole,Oui,1,
1399276,Tristian David,Féminin,Fév. - Mai,Non,Anglais,Oui,0,
1802491,Dakota Ochoa,Féminin,Fév. - Mai,Non,Ewe,Non,1,
1368821,Julius Davila,Masculin,Juin - Sept.,Non,Espagnol,Non,0,
1638173,Alia Neal,Féminin,Oct - Jan.,Oui,Malayalam,Non,0,
1987563,Taylor Nunez,Féminin,Oct - Jan.,Non,Créole,Oui,0,
1213249,Trinity Jarvis,Masculin,Fév. - Mai,Non,Filipino (Tagalog),Oui,0,
1600754,Anthony Vincent,Masculin,Fév. - Mai,Non,Albanais,Non,1,
1085905,Philip Gibbs,Masculin,Fév. - Mai,Non,Ourdou,Oui,1,
1085082,Annika Pittman,Féminin,Fév. - Mai,Non,Dialecte du Cameroun,Non,0,
1787858,Dayami Velasquez,Masculin,Juin - Sept.,Oui,Arabe,Non,0,
1383080,Milton Smith,Masculin,Juin - Sept.,Non,Filipino,Non,1,
1496213,Anabel Hanson,Féminin,Juin - Sept.,Non,Créole,Oui,0,
